item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-02-01,0.004046681,-0.0007792001,0.0009638042,0.0021768508,0.003157685,0.004046681,0.0049501616,0.005906987,0.0071476577,0.0090315165,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-03-01,0.00970147,0.004842793,0.0065525863,0.0077675213,0.008751694,0.00970147,0.010636458,0.011667783,0.012952641,0.0148958955,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-04-01,0.0031503653,-0.0018529412,-2.0643463e-05,0.00123255,0.0022390985,0.0031503653,0.004085124,0.0050961785,0.0064215446,0.008413607,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-05-01,0.0019206514,-0.0029503782,-0.0011930424,1.639314e-05,0.0010038211,0.0019206514,0.0028851451,0.003961037,0.0054122033,0.0075559816,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-06-01,0.005643517,0.00048719044,0.002319806,0.0036217691,0.00468662,0.005643517,0.006590612,0.0076109776,0.008950469,0.010937791,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-07-01,0.007914664,0.002657869,0.0046308674,0.00595536,0.006983839,0.007914664,0.008876594,0.009932352,0.011312262,0.013387294,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-08-01,0.0071703857,0.0022094972,0.00404118,0.005253275,0.0062427768,0.0071703857,0.00812632,0.00919923,0.010569387,0.01261655,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-09-01,0.0058625713,0.0006615316,0.0026240095,0.003900561,0.0049165427,0.0058625713,0.0068449154,0.007920005,0.009316351,0.011393402,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-10-01,0.0027012415,-0.002564276,-0.0005856962,0.0007051347,0.0017351764,0.0027012415,0.0037053917,0.0047950353,0.0062072473,0.008335436,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-11-01,0.002953947,-0.002405799,-0.00039515062,0.000899795,0.0019492324,0.002953947,0.003995456,0.005131211,0.006571025,0.008674948,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2024-12-01,0.004908923,-0.0005992586,0.001490158,0.0028220885,0.0038877968,0.004908923,0.005969366,0.0071026306,0.008550325,0.01074449,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2025-01-01,0.00101839,-0.0044130194,-0.0023365868,-0.0010355136,1.5338184e-05,0.00101839,0.0020543004,0.0032113888,0.0047307624,0.007021414,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2025-02-01,0.004158953,-0.0011966296,0.0008467182,0.0021524082,0.0031976474,0.004158953,0.0051376065,0.006197758,0.0075697447,0.009654274,1,chronos_2_joint_pred_batch_50
CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change,2025-03-01,0.009036511,0.0041835634,0.005994149,0.007175341,0.008128213,0.009036511,0.010033885,0.011126706,0.012546307,0.014701318,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-04-01,99.07018,96.894226,97.85725,98.425446,98.63972,99.07018,99.31663,99.56537,99.93416,100.499115,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-05-01,99.25285,96.42715,97.675,98.432526,98.78758,99.25285,99.598564,100.00838,100.579575,101.19516,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-06-01,99.51262,95.68302,97.36931,98.19466,98.86383,99.51262,100.06778,100.69835,101.556656,102.358,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-07-01,100.03712,95.9836,97.62886,98.61397,99.35843,100.03712,100.85097,101.41916,102.232895,103.38373,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-08-01,100.54185,95.37462,97.42621,98.74089,99.7238,100.54185,101.34305,102.22367,103.457924,104.958755,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-09-01,100.64832,94.89035,97.249725,98.70657,99.68772,100.64832,101.77872,102.62866,103.82845,105.67746,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-10-01,101.16328,94.86302,97.22127,98.83394,100.07443,101.16328,102.297226,103.2959,104.71385,106.79384,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-11-01,101.44363,94.3685,97.129,98.93814,100.185776,101.44363,102.63184,103.798706,105.30932,107.78627,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2023-12-01,101.89563,93.967896,97.23536,99.019745,100.5163,101.89563,103.10919,104.41792,106.219734,108.99735,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-01-01,102.00571,93.591286,96.94956,99.013725,100.5594,102.00571,103.40427,104.82426,106.57796,109.42001,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-02-01,102.14367,92.79979,96.698235,98.76544,100.53458,102.14367,103.7395,105.26135,107.295456,110.34896,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-03-01,102.40703,92.67954,96.4458,98.826355,100.559906,102.40703,104.107574,105.806946,107.887375,111.16116,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-04-01,102.36233,91.59462,95.73349,98.50472,100.56874,102.36233,104.2195,106.10987,108.48988,112.18533,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-05-01,102.74997,90.52739,95.64626,98.561905,100.71658,102.74997,104.63396,106.522285,109.04936,112.73593,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-06-01,103.372696,89.644745,95.18012,98.53749,101.07931,103.372696,105.53485,107.597595,109.95357,113.95926,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-07-01,103.24759,89.41587,95.02072,98.594315,101.12135,103.24759,105.465546,107.495316,110.24361,114.88995,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-08-01,105.43666,87.94102,95.068665,99.489555,102.58035,105.43666,108.209984,110.87073,114.55879,119.8331,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-09-01,105.48995,87.41841,94.72664,99.29219,102.55109,105.48995,108.33595,111.34384,115.11843,120.47001,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-10-01,105.35803,86.63666,93.93509,98.48792,102.0742,105.35803,108.52614,111.86458,116.05666,121.825516,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-11-01,105.49751,85.4796,93.3459,98.31479,102.05352,105.49751,108.96202,112.38845,116.877914,123.351944,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2024-12-01,105.7897,84.44374,92.76496,98.15502,102.25403,105.7897,109.07544,112.65005,117.37396,123.809875,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2025-01-01,104.99481,83.37903,91.58712,97.108795,101.23311,104.99481,108.716156,112.40213,117.14452,124.42299,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2025-02-01,105.51724,82.504074,90.94619,96.887314,101.48859,105.51724,109.39633,113.40849,118.56105,126.2603,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04,2025-03-01,105.20926,82.106964,90.790146,96.7871,101.21405,105.20926,109.14054,113.26794,118.44254,126.29912,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-04-01,0.0064448956,-0.0024791732,0.0011833364,0.0033373106,0.004964953,0.0064448956,0.008063152,0.009941813,0.012628489,0.017298233,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-05-01,0.0062342905,-0.0031617791,0.0008008769,0.0030843285,0.004742538,0.0062342905,0.00784125,0.009736728,0.012539106,0.01743389,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-06-01,0.0065113474,-0.0032854965,0.00067882123,0.003046615,0.0048365947,0.0065113474,0.008277925,0.01026205,0.013164909,0.018206831,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-07-01,0.00696523,-0.0031138505,0.0010119352,0.003480318,0.0052948785,0.00696523,0.008739039,0.010838362,0.013924861,0.019304432,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-08-01,0.0071232687,-0.0030079782,0.0012260822,0.0036702934,0.005463979,0.0071232687,0.0089637805,0.011159363,0.014402073,0.020189952,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-09-01,0.0070869275,-0.0028215027,0.0012637035,0.0036776755,0.0054800576,0.0070869275,0.008821577,0.010870104,0.013855571,0.019236285,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-10-01,0.0068050665,-0.0034351163,0.00085101323,0.0033514884,0.0051762294,0.0068050665,0.008551383,0.010590693,0.013549091,0.018912572,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-11-01,0.0049769417,-0.0056879953,-0.0012326303,0.0013360262,0.0032484187,0.0049769417,0.00686535,0.009047311,0.012283838,0.018092413,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2023-12-01,0.003759526,-0.007579474,-0.002697914,3.0897325e-05,0.001967862,0.003759526,0.005921812,0.008608755,0.012374051,0.018596638,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-01-01,0.004245784,-0.006864261,-0.0022455472,0.000410805,0.002436876,0.004245784,0.0061902534,0.008497889,0.011907362,0.01786771,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-02-01,0.0047591887,-0.0058463635,-0.0013433301,0.001203197,0.0030765163,0.0047591887,0.0065623084,0.008669994,0.01179781,0.017417569,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-03-01,0.0061389096,-0.004231453,0.0001638796,0.0026593301,0.0045144977,0.0061389096,0.007900468,0.00999602,0.013042926,0.01834413,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-04-01,0.006347524,-0.0043930314,0.00010147458,0.0026771806,0.0046063922,0.006347524,0.008245396,0.010422034,0.013485674,0.018873781,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-05-01,0.00610258,-0.004459973,1.935754e-06,0.0025823717,0.0044550793,0.00610258,0.007912105,0.0100214295,0.013078305,0.018402528,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-06-01,0.006293805,-0.004521629,4.8335292e-05,0.0027330862,0.004667707,0.006293805,0.008057853,0.010094262,0.013139942,0.018616527,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-07-01,0.0062862122,-0.0043726554,-1.42711215e-05,0.0025659695,0.0045171874,0.0062862122,0.008223446,0.010455448,0.013614753,0.019145448,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-08-01,0.006116824,-0.005166902,-0.00059441617,0.0021390393,0.00425856,0.006116824,0.008083892,0.010376781,0.013640674,0.019190747,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-09-01,0.005551664,-0.005268435,-0.0008091824,0.0018208125,0.0037998676,0.005551664,0.0074054203,0.009561226,0.012659213,0.017956235,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-10-01,0.0050177085,-0.005870415,-0.0014145977,0.0012383934,0.0032255866,0.0050177085,0.0068941303,0.00901228,0.012015681,0.01711791,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-11-01,0.0045771375,-0.0066871345,-0.0019510291,0.00079707755,0.0027924487,0.0045771375,0.0064492743,0.008645188,0.011797619,0.017164912,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2024-12-01,0.0042502154,-0.0074442932,-0.002606661,0.00024068647,0.002353373,0.0042502154,0.006222092,0.008492475,0.011785739,0.017584529,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2025-01-01,0.0042686383,-0.0070241373,-0.002331155,0.00043764105,0.0024739634,0.0042686383,0.006139176,0.0083286185,0.011462188,0.01695968,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2025-02-01,0.0050786445,-0.005912517,-0.001325198,0.0013598071,0.0033338307,0.0050786445,0.0069166636,0.009089196,0.012193206,0.017619586,1,chronos_2_joint_pred_batch_50
CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change,2025-03-01,0.006060339,-0.0053660115,-0.0005369489,0.0022500916,0.0042887917,0.006060339,0.0079689175,0.010164656,0.013358151,0.01893609,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-04-01,98.68589,96.95325,97.59425,98.02381,98.2963,98.68589,98.928314,99.360054,99.8523,100.81387,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-05-01,98.86979,96.23436,97.193565,97.85708,98.332985,98.86979,99.312485,99.88292,100.73451,101.92951,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-06-01,99.0798,95.57582,96.88176,97.70788,98.38502,99.0798,99.69538,100.46752,101.62932,103.13115,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-07-01,99.4191,95.60506,96.89784,97.80812,98.68586,99.4191,100.33529,101.14681,102.35544,104.14477,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-08-01,99.6057,95.20275,96.75652,97.88906,98.82962,99.6057,100.52948,101.56446,103.07917,105.13065,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-09-01,99.84003,94.902985,96.69431,97.879616,98.93588,99.84003,100.99895,102.05914,103.6226,106.06012,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-10-01,100.032,94.5928,96.49086,97.874664,99.0029,100.032,101.256424,102.45351,104.169556,106.781624,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-11-01,100.26997,94.24732,96.41659,97.90305,99.0607,100.26997,101.58609,102.96213,104.82467,107.59089,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2023-12-01,100.543816,93.84783,96.321205,97.8761,99.20274,100.543816,101.764755,103.21001,105.19887,108.24229,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-01-01,100.51332,93.486595,95.97636,97.65941,99.102165,100.51332,101.864655,103.569214,105.61568,108.702835,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-02-01,100.67482,92.961685,95.829,97.61928,99.17662,100.67482,102.10263,103.807434,105.9932,109.34052,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-03-01,100.72471,92.630325,95.54012,97.55603,99.12749,100.72471,102.21688,104.09383,106.403275,110.00043,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-04-01,100.73439,91.95683,95.20619,97.45292,99.195206,100.73439,102.26565,104.228584,106.76816,110.66562,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-05-01,100.88136,91.87407,95.17449,97.34602,99.10419,100.88136,102.51206,104.4167,106.98205,110.79917,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-06-01,100.8073,91.1491,94.628044,96.99213,98.93509,100.8073,102.65379,104.74893,107.2343,111.21289,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-07-01,101.10571,91.083115,94.86107,97.402534,99.34188,101.10571,103.024734,104.899445,107.53178,111.81922,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-08-01,101.46207,91.008736,95.04653,97.61069,99.500984,101.46207,103.44624,105.9414,109.178345,114.29985,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-09-01,101.52431,90.65745,94.86323,97.57553,99.5758,101.52431,103.50262,105.90422,109.33537,114.47461,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-10-01,101.48177,90.36521,94.5438,97.2132,99.33966,101.48177,103.59584,106.0497,109.5224,114.689545,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-11-01,101.525764,90.210526,94.38241,97.090515,99.415,101.525764,103.982086,106.45911,110.01453,115.501945,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2024-12-01,101.41719,89.52344,93.91581,96.837906,99.22577,101.41719,103.90046,106.70666,110.548096,115.96394,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2025-01-01,101.34338,89.511505,93.88299,96.74574,99.15285,101.34338,103.97457,106.72453,110.61338,116.67696,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2025-02-01,101.3435,89.02464,93.48304,96.56535,99.05256,101.3435,104.035706,106.99201,111.15636,117.48349,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04,2025-03-01,101.44474,88.781586,93.466515,96.61006,99.032135,101.44474,104.10808,107.05359,111.10736,117.288246,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-04-01,7.4463896e-06,-0.0062400503,-0.0027332825,-0.0013100777,-0.0005267088,7.4463896e-06,0.00072737376,0.0020191602,0.0053345053,0.014000458,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-05-01,-8.96526e-05,-0.008241562,-0.0038480295,-0.001997899,-0.0009179232,-8.96526e-05,0.0010443964,0.002898219,0.0070174653,0.017852033,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-06-01,-0.0002522734,-0.009767311,-0.004926631,-0.0026846856,-0.0013056935,-0.0002522734,0.0010830535,0.0032992628,0.008122379,0.020462826,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-07-01,-1.8685125e-05,-0.0077656833,-0.0036981998,-0.0019038699,-0.0008576473,-1.8685125e-05,0.0010512328,0.0028822895,0.007477266,0.019472547,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-08-01,0.00041166716,-0.006597369,-0.0029364887,-0.0013391087,-0.00036909315,0.00041166716,0.0012359581,0.002433225,0.005892208,0.01632588,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-09-01,0.0002157453,-0.0067649772,-0.002977995,-0.0013702116,-0.00045249192,0.0002157453,0.001006605,0.0022497445,0.005807206,0.015549834,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-10-01,0.00018611271,-0.0067616943,-0.002914712,-0.0012829602,-0.00040042168,0.00018611271,0.00093967863,0.002225612,0.005540642,0.014554926,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-11-01,0.000222245,-0.0070853336,-0.003101194,-0.0013813905,-0.00041540456,0.000222245,0.00097602967,0.0021820946,0.0054221586,0.01529875,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2023-12-01,0.00030105072,-0.0075315973,-0.0032455635,-0.0014310118,-0.00038117473,0.00030105072,0.0011111307,0.0023879097,0.0057122475,0.015863383,1,chronos_2_joint_pred_batch_50
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-01-01,-4.1509513e-05,-0.010276128,-0.00504174,-0.0024867484,-0.00096556405,-4.1509513e-05,0.0011823317,0.0031176766,0.0073794713,0.019296283,1,chronos_2_joint_pred_batch_50
