item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,model_rank,model_name
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-12-01,0.0001490237336838618,-0.005506741814315319,-0.001220780424773693,-0.0006449381471611559,-0.0002181735035264865,0.0001490237336838618,0.0005118303815834224,0.0009586680680513382,0.001598143368028104,0.007457544095814228,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2025-01-01,0.0001486383407609537,-0.005719996057450771,-0.001240382320247591,-0.000653560389764607,-0.0002209362719440833,0.0001486383407609537,0.0005150571814738214,0.0009664698736742139,0.001615203800611198,0.007747610099613667,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2025-02-01,0.0001492750307079405,-0.005923067219555378,-0.001256888615898788,-0.0006599918706342578,-0.0002225813659606501,0.0001492750307079405,0.0005188728682696819,0.0009752869955264032,0.001639813533984125,0.008209269493818283,0,TabPFN_No_features
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2025-03-01,0.0001530770387034863,-0.005714572500437498,-0.001238843309693038,-0.0006516342400573194,-0.0002188612270401791,0.0001530770387034863,0.0005216103745624423,0.0009770087199285626,0.00163751863874495,0.00808688998222351,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-04-01,103.5579452514648,102.8357696533203,103.0854034423828,103.2769546508789,103.4257125854492,103.5579452514648,103.7133026123047,103.8637313842773,104.0435943603516,104.3322830200195,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-05-01,103.3761520385742,102.3581085205078,102.7148361206055,102.9794311523438,103.1946258544922,103.3761520385742,103.5620193481445,103.7840881347656,104.0256652832031,104.4156951904297,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-06-01,103.2992935180664,102.0020599365234,102.4868240356445,102.8094024658203,103.0581817626953,103.2992935180664,103.5282821655273,103.7977294921875,104.1134719848633,104.6156616210938,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-07-01,103.2475738525391,101.6303405761719,102.2631225585938,102.6423034667969,102.9651336669922,103.2475738525391,103.5124893188477,103.8240966796875,104.1963577270508,104.8065643310547,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-08-01,103.2009887695312,101.2198333740234,102.0400085449219,102.5005416870117,102.8728256225586,103.2009887695312,103.5070571899414,103.862678527832,104.292366027832,105.0153579711914,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-09-01,103.1337356567383,100.8944091796875,101.8365249633789,102.3796844482422,102.7865600585938,103.1337356567383,103.490852355957,103.8801040649414,104.3560638427734,105.1750717163086,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-10-01,103.1079635620117,100.5885543823242,101.6484375,102.2559280395508,102.703727722168,103.1079635620117,103.5031433105469,103.9375076293945,104.5036087036133,105.4637680053711,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-11-01,103.0580291748047,100.2512435913086,101.4383316040039,102.1190490722656,102.6112213134766,103.0580291748047,103.4909133911133,103.9641265869141,104.5883407592773,105.6286163330078,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-12-01,103.0004653930664,99.89524841308594,101.2096252441406,101.9774856567383,102.5182418823242,103.0004653930664,103.4688339233398,103.9774703979492,104.6494216918945,105.7765426635742,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-01-01,102.958610534668,99.53316497802734,100.9769287109375,101.8122634887695,102.4297637939453,102.958610534668,103.4699478149414,104.0228500366211,104.7674179077148,106.0412979125977,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-02-01,102.911376953125,99.1843490600586,100.7574920654297,101.6587371826172,102.342414855957,102.911376953125,103.4592056274414,104.0555191040039,104.8666076660156,106.308837890625,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-03-01,102.9265670776367,98.95220184326172,100.6368560791016,101.5896377563477,102.3093872070312,102.9265670776367,103.5172729492188,104.1976623535156,105.1310653686523,106.8951110839844,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-04-01,102.9142761230469,98.59822082519531,100.4318313598633,101.4684371948242,102.2393188476562,102.9142761230469,103.5513000488281,104.2953109741211,105.3678970336914,107.4403457641602,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-05-01,102.9275817871094,98.30280303955078,100.2870864868164,101.3997192382812,102.2183380126953,102.9275817871094,103.6164398193359,104.3854827880859,105.5483169555664,107.8669662475586,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-06-01,103.0115509033203,98.14025115966797,100.216423034668,101.3868865966797,102.2548217773438,103.0115509033203,103.7724609375,104.6554794311523,106.0029983520508,108.7793655395508,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-07-01,103.0432052612305,97.56536865234375,99.89800262451172,101.2166976928711,102.2017822265625,103.0432052612305,103.8988189697266,104.9482879638672,106.6044158935547,110.15087890625,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-08-01,103.0854873657227,97.28738403320312,99.76314544677734,101.1615371704102,102.2004165649414,103.0854873657227,103.9868316650391,105.1482009887695,106.9178314208984,110.8004379272461,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-09-01,103.0319976806641,96.8932876586914,99.46656036376953,100.9805603027344,102.0930557250977,103.0319976806641,103.9874038696289,105.2469253540039,107.2484436035156,111.6579055786133,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-10-01,102.9733200073242,96.83197784423828,99.39143371582031,100.9049835205078,102.0257034301758,102.9733200073242,103.9384918212891,105.2133865356445,107.2513580322266,111.6556015014648,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-11-01,102.8622741699219,96.5663070678711,99.19087982177734,100.74951171875,101.8906326293945,102.8622741699219,103.8222198486328,105.0652847290039,107.0542678833008,111.2706985473633,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-12-01,102.8081970214844,96.54133605957031,99.13146209716797,100.6942977905273,101.8362426757812,102.8081970214844,103.7777862548828,105.0143203735352,106.9986190795898,111.0337829589844,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2025-01-01,102.7645492553711,96.51102447509766,99.09612274169922,100.6515197753906,101.7933044433594,102.7645492553711,103.7271575927734,104.919303894043,106.8677291870117,110.7976608276367,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2025-02-01,102.7895812988281,96.415771484375,99.0301284790039,100.6358413696289,101.8006362915039,102.7895812988281,103.7689819335938,104.9861679077148,106.9379043579102,110.8289566040039,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2025-03-01,102.6768798828125,96.2291488647461,98.8810043334961,100.5188140869141,101.7016677856445,102.6768798828125,103.6680755615234,104.8387756347656,106.716423034668,110.460205078125,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-04-01,-0.0009361904812976718,-0.007305536419153214,-0.005117741413414478,-0.003647854086011648,-0.002317944075912237,-0.0009361904812976718,0.0003866517508868128,0.002170591149479151,0.003847682848572731,0.006098262500017881,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-05-01,-0.001065547461621463,-0.007347856648266315,-0.005157199688255787,-0.003689332632347941,-0.002358811441808939,-0.001065547461621463,0.0003109818790107965,0.002127448096871376,0.003819007659330964,0.006070267874747515,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-06-01,-0.0009916130220517516,-0.007404642179608345,-0.005184120032936335,-0.003701656823977828,-0.002352023497223854,-0.0009916130220517516,0.0003609980922192335,0.002156924223527312,0.003832108341157436,0.006094171665608883,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-07-01,-0.001000611577183008,-0.007440347690135241,-0.005199784878641367,-0.003710621036589146,-0.00236566667445004,-0.001000611577183008,0.0003498145670164376,0.002152151428163052,0.003828092478215694,0.006090971175581217,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-08-01,-0.0005321039934642613,-0.00733187748119235,-0.0051106046885252,-0.003553936956450343,-0.002157098380848765,-0.0005321039934642613,0.0007171310717239976,0.002319517079740763,0.004025648813694715,0.006429638713598251,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-09-01,-0.0009687187266536057,-0.007468244526535273,-0.00520955678075552,-0.003718057181686163,-0.00234101852402091,-0.0009687187266536057,0.0003804521111305803,0.002161518204957247,0.003859135787934065,0.006178260780870914,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-10-01,-0.0006341589032672346,-0.00739337969571352,-0.005135355982929468,-0.003590285545215011,-0.002198807429522276,-0.0006341589032672346,0.0006206679390743375,0.002280411077663302,0.003965778276324272,0.006387990899384022,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-11-01,-0.000541516172233969,-0.007375723216682673,-0.005106153897941113,-0.003531532129272819,-0.002146260812878609,-0.000541516172233969,0.0007534333853982389,0.002341597573831677,0.004032928962260485,0.006542188581079245,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-12-01,-0.0005212974501773715,-0.007408176548779011,-0.005098422523587942,-0.003516353433951735,-0.00212597381323576,-0.0005212974501773715,0.0007461449131369591,0.002326557179912925,0.004021456930786371,0.006558235734701157,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-01-01,-0.0004398493329063058,-0.007413239218294621,-0.005125992000102997,-0.00351889175362885,-0.002089257817715406,-0.0004398493329063058,0.0008817837224341929,0.002404417609795928,0.00418276758864522,0.006787052378058434,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-02-01,-0.0006810280028730631,-0.007501429878175259,-0.005180396139621735,-0.003622336080297828,-0.002215094165876508,-0.0006810280028730631,0.0006388683686964214,0.002286174800246954,0.003993467893451452,0.006473504938185215,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-03-01,-0.0006252746097743511,-0.007525961846113205,-0.005190281663089991,-0.003621139796450734,-0.002197206020355225,-0.0006252746097743511,0.0006973405252210796,0.002317859791219234,0.004029576200991869,0.006540248170495033,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-04-01,-0.0002316993777640164,-0.007336939219385386,-0.005033551715314388,-0.003382326802238822,-0.001941900933161378,-0.0002316993777640164,0.001190430950373411,0.00256693665869534,0.004433953203260899,0.00712540652602911,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-05-01,-0.0005045519210398197,-0.007508869282901287,-0.005160689353942871,-0.003554797032848001,-0.00212814356200397,-0.0005045519210398197,0.0008053257479332387,0.002359863603487611,0.004114057868719101,0.006723489612340927,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-06-01,-0.0003790885384660214,-0.00743758725002408,-0.005102589260786772,-0.003487034235149622,-0.002069122390821576,-0.0003790885384660214,0.0009405435994267464,0.002440368989482522,0.004221243318170309,0.006922677159309387,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-07-01,-0.0003064238699153066,-0.007401232607662678,-0.005072426050901413,-0.003438196610659361,-0.002010249299928546,-0.0003064238699153066,0.001046498422510922,0.002508432837203145,0.00432689068838954,0.007068037055432796,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-08-01,-0.0005376690533012152,-0.00756892329081893,-0.005178223364055157,-0.00358668458648026,-0.002156699541956186,-0.0005376690533012152,0.000784670002758503,0.002358975820243359,0.004106077831238508,0.006738115567713976,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-09-01,-0.0003137185703963041,-0.007485534530133009,-0.005092537496238947,-0.003456380218267441,-0.002026444999501109,-0.0003137185703963041,0.001036231755279005,0.002501604612916708,0.004290384240448475,0.007009094581007957,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-10-01,-0.0004246591415721923,-0.007500810083001852,-0.005137348547577858,-0.00351765425875783,-0.002085567452013493,-0.0004246591415721923,0.0009111018152907491,0.002425392856821418,0.004226666875183582,0.006985307205468416,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-11-01,-0.0003903312026523054,-0.007530886679887772,-0.005136206280440092,-0.003507697256281972,-0.00207946402952075,-0.0003903312026523054,0.0009509196388535202,0.002456055255606771,0.004257719032466412,0.007018866017460823,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-12-01,-0.0004180748655926436,-0.007581350393593311,-0.005154850427061319,-0.003511285176500678,-0.002076622331514955,-0.0004180748655926436,0.0009413731168024242,0.002443106845021248,0.004248286597430706,0.007003586273640394,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-01-01,-0.0004857369640376419,-0.007665236480534077,-0.005207834765315056,-0.003583590732887387,-0.002121476456522942,-0.0004857369640376419,0.0008718720055185258,0.002409744774922729,0.004200970754027367,0.006948254536837339,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-02-01,-0.0003048563667107373,-0.007589139975607395,-0.005126981064677238,-0.003460275009274483,-0.002002216642722487,-0.0003048563667107373,0.001076696324162185,0.002537323627620935,0.004401998594403267,0.007205125875771046,0,TabPFN_No_features
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-03-01,-0.0001956205233000219,-0.007479011546820402,-0.005040041636675596,-0.003350263694301248,-0.001905376091599464,-0.0001956205233000219,0.001243892125785351,0.002647450659424067,0.004601519554853439,0.007364263758063316,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-04-01,106.5337524414062,101.1950149536133,103.0815582275391,104.3973388671875,105.5147247314453,106.5337524414062,107.5599212646484,108.6220855712891,109.9004669189453,111.6741943359375,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-05-01,105.9560394287109,100.470832824707,102.3947448730469,103.7589874267578,104.903923034668,105.9560394287109,107.0073776245117,108.1113052368164,109.407844543457,111.2158966064453,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-06-01,105.5732803344727,99.95299530029297,101.9283447265625,103.3181457519531,104.4855728149414,105.5732803344727,106.6533584594727,107.7835464477539,109.1174850463867,110.9751663208008,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-07-01,105.253303527832,99.35167694091797,101.4510726928711,102.8955383300781,104.1194000244141,105.253303527832,106.3725891113281,107.5791320800781,108.9822998046875,110.9748458862305,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-08-01,104.7640151977539,98.8674087524414,100.9567489624023,102.4086074829102,103.6318130493164,104.7640151977539,105.8897094726562,107.1080322265625,108.5008239746094,110.4983444213867,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-09-01,104.1336898803711,98.06864166259766,100.2403945922852,101.7243804931641,102.9747009277344,104.1336898803711,105.2803955078125,106.5067596435547,107.9330749511719,109.956298828125,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-10-01,103.8702621459961,97.66041564941406,99.8909912109375,101.4201431274414,102.6883316040039,103.8702621459961,105.0672073364258,106.3359909057617,107.825065612793,109.9363021850586,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-11-01,103.3649368286133,97.07982635498047,99.3495864868164,100.8990249633789,102.1755828857422,103.3649368286133,104.5689544677734,105.8467636108398,107.3529052734375,109.5000534057617,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-12-01,103.0560455322266,96.50342559814453,98.88311004638672,100.4880294799805,101.8066635131836,103.0560455322266,104.2837829589844,105.626350402832,107.2100372314453,109.44970703125,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-01-01,102.7514266967773,95.98401641845703,98.44916534423828,100.0976333618164,101.4784469604492,102.7514266967773,104.0437698364258,105.4446640014648,107.1341247558594,109.5074844360352,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-02-01,102.1993255615234,95.31615447998047,97.82258605957031,99.50833892822266,100.9116134643555,102.1993255615234,103.5025634765625,104.9342193603516,106.6454238891602,109.0698471069336,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-03-01,101.861328125,94.7425537109375,97.33873748779297,99.07965850830078,100.5278472900391,101.861328125,103.1885147094727,104.6492767333984,106.4040985107422,108.9156112670898,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-04-01,101.5421981811523,94.26992797851562,96.92449188232422,98.7050552368164,100.1865615844727,101.5421981811523,102.9219284057617,104.4335098266602,106.2707061767578,108.8793182373047,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-05-01,101.0366897583008,93.65973663330078,96.34910583496094,98.15406799316406,99.65494537353516,101.0366897583008,102.4072113037109,103.9224853515625,105.7488479614258,108.3552856445312,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-06-01,100.7956161499023,93.20942687988281,95.97737121582031,97.84001159667969,99.3781967163086,100.7956161499023,102.2095184326172,103.7667694091797,105.658447265625,108.4092788696289,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-07-01,100.4874954223633,92.5820541381836,95.45316314697266,97.37718963623047,98.9933090209961,100.4874954223633,101.9994812011719,103.6543502807617,105.7375640869141,108.7304229736328,0,TabPFN_No_features
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-08-01,100.077995300293,92.16204833984375,95.06385803222656,96.98760986328125,98.60892486572266,100.077995300293,101.565788269043,103.1783981323242,105.1761322021484,108.0647659301758,0,TabPFN_No_features
